Level_4,Level_6,Level_7,Level_8,Level_9,Level_10,Level_12
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138389						1-Linia pakowania wieloformt. T15/T23							004689					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002","10138394						2-Zespół klejenia kartonu							004689/4						506087					UGP11					PLPA				PL10			10138389					P11	            0,00					PLPA-PR-U11-010703-002","10138395					3-Klejarka							005821							506087					UGP11						PLPA			PL10		10138394					P11	            0,00					PLPA-PR-U11-010703-002"
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10152108						1-Kartoniarka T23							002060					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138388						1-Waga wielogłowicowa							004845					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138396						1-Waga przepływowa							004693					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138397						1-Drukarka laserowa							005619					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138397						1-Drukarka laserowa							005619					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002","10138398						2-Odkurzacz							005622						506087					UGP11					PLPA				PL10			10138397					P11	            0,00					PLPA-PR-U11-010703-002",
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138399						1-Przekładacz produktu							004692					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138400						1-Zespół transporterów do Czapkarki							004689/5					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138401						1-Szafa sterownicza linii												506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152113						1-Kartoniarka czapkarka							005917					506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152113						1-Kartoniarka czapkarka							005917					506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10155139						2-Klejarka												506087					UGP11					PLPA			PL10				10152113						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10172991						1-Transporter pionowy linii 5-6							006329					506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10172996						1-Transporter do magazynu Bufor							006456/1					506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10172999						1-Zespół pakowania Bufor							006456/2					506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10173004						1-Transporter do paletyzatora IHS							006456/3					506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10193996						1-Szafa sterownicza							006125					506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,,,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10117879						1 - Zespół trans.wafla 1							002792					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10117879						1 - Zespół trans.wafla 1							002792					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10117880						2-Transporter wafla 1.1         002792/1												506231					UGP11					PLPA			PL10				10117879						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10117879						1 - Zespół trans.wafla 1							002792					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10117881						2-Transporter wafla 1.2         002792/2												506231					UGP11					PLPA			PL10				10117879						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10117879						1 - Zespół trans.wafla 1							002792					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10117882						2-Transporter wafla 1.3         002792/3												506231					UGP11					PLPA			PL10				10117879						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10117879						1 - Zespół trans.wafla 1							002792					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10117883						2-Transporter wafla 1.4         002792/4												506231					UGP11					PLPA			PL10				10117879						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10117879						1 - Zespół trans.wafla 1							002792					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10117934						2-Transporter wafla 1.5         002792/5												506231					UGP11					PLPA			PL10				10117879						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10117879						1 - Zespół trans.wafla 1							002792					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10117935						2-Transporter wafla 1.6         002792/6												506231					UGP11					PLPA			PL10				10117879						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10117879						1 - Zespół trans.wafla 1							002792					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10117936						2-Magazynek wafla 1             002792/7												506231					UGP11					PLPA			PL10				10117879						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10117879						1 - Zespół trans.wafla 1							002792					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10244621						2-Młynek odpadu wafla												506231					UGP11					PLPA			PL10				10117879						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10117879						1 - Zespół trans.wafla 1							002792					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10164776						2-Zespół szaf elektrycznych							007004					506231					UGP11					PLPA			PL10				10117879						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118141						1 - Zespół trans.wafla 2							002793					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118141						1 - Zespół trans.wafla 2							002793					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10118142						2-Transporter wafla 2.1         002793/1												506231					UGP11					PLPA			PL10				10118141						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118141						1 - Zespół trans.wafla 2							002793					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10118143						2-Transporter wafla 2.2         002793/2												506231					UGP11					PLPA			PL10				10118141						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118141						1 - Zespół trans.wafla 2							002793					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10118144						2-Transporter wafla 2.3         002793/3												506231					UGP11					PLPA			PL10				10118141						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118141						1 - Zespół trans.wafla 2							002793					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10118145						2-Transporter wafla 2.4         002793/4												506231					UGP11					PLPA			PL10				10118141						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118141						1 - Zespół trans.wafla 2							002793					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10118146						2-Transporter wafla 2.5         002793/5												506231					UGP11					PLPA			PL10				10118141						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118141						1 - Zespół trans.wafla 2							002793					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10118147						2-Transporter wafla 2.6         002793/6												506231					UGP11					PLPA			PL10				10118141						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118141						1 - Zespół trans.wafla 2							002793					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10117937						2-Magazynek wafla 2												506231					UGP11					PLPA			PL10				10118141						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118141						1 - Zespół trans.wafla 2							002793					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10244631						2-Młynek odpadu wafla												506231					UGP11					PLPA			PL10				10118141						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118141						1 - Zespół trans.wafla 2							002793					506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10164775						2-Zespół szaf elektrycznych							007004					506231					UGP11					PLPA			PL10				10118141						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118184						1 - Zespół cięcia wafla 1												506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118184						1 - Zespół cięcia wafla 1												506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10117884						2 - Transporter wafla pod piłami 1							002091					506231					UGP11					PLPA			PL10				10118184						P11	            0,00					PLPA-PR-U11-010703-003",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118184						1 - Zespół cięcia wafla 1												506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10117884						2 - Transporter wafla pod piłami 1							002091					506231					UGP11					PLPA			PL10				10118184						P11	            0,00					PLPA-PR-U11-010703-003","10126004						3- Magazynek wafla 1													506231					UGP11					PLPA				PL10			10117884					P11	            0,00					PLPA-PR-U11-010703-003",
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118184						1 - Zespół cięcia wafla 1												506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10117884						2 - Transporter wafla pod piłami 1							002091					506231					UGP11					PLPA			PL10				10118184						P11	            0,00					PLPA-PR-U11-010703-003","10138778						3- Magazynek wafla 2													506231					UGP11					PLPA				PL10			10117884					P11	            0,00					PLPA-PR-U11-010703-003",
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-003										MODELATOR RAFFAELLO													506231,,"10118184						1 - Zespół cięcia wafla 1												506231				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-003","10117886						2 - Moduł tnący 1							002093					506231					UGP11					PLPA			PL10				10118184						P11	            0,00					PLPA-PR-U11-010703-003",,
